prefecture,name,link,kounou,hyoka,comi,yado,onsen_num,dai,roten,sauna,kinen,kokyu
鹿児島県,安楽温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,342,5,2,2,1,0,2,0
鹿児島県,市比野温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,175,5,2,2,1,1,2,0
鹿児島県,湯之元温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,5,2,0,1,0,2,0
鹿児島県,鹿屋温泉,http://www.kanoya.in/onsen/,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,951,2,2,2,0,2,2,0
鹿児島県,うなぎ温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,73,3,2,0,1,0,2,0
静岡県,吉奈温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,839,2,2,2,2,0,2,2
静岡県,浮島温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,95,2,2,1,1,0,2,0
鳥取県,浜村温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,263,3,2,2,2,0,2,0
熊本県,荒尾温泉,http://arao.kumanomoto.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1068,2,2,2,1,0,2,0
北海道,屈斜路湖畔温泉郷,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,203,3,2,1,2,0,2,0
北海道,ニセコ東山温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,153,2,2,2,2,0,2,2
北海道,鹿部温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,39,4,2,3,1,0,3,0
山形県,寒河江温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,370,2,2,2,1,0,2,0
栃木県,奥鬼怒温泉郷,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,338,3,2,1,2,0,2,0
新潟県,鷹の巣温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,253,2,2,2,2,0,2,1
長野県,上高地温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,422,3,2,3,2,0,3,2
島根県,旭温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,906,3,2,2,2,0,2,0
秋田県,玉川温泉,https://www.tamagawa-onsen.jp/,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 1, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",―,1440,2,2,2,1,2,2,0
北海道,岩尾別温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,61,1,1,1,1,0,1,0
北海道,女満別温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,123,2,1,1,1,1,1,0
北海道,標茶温泉,http://www.sip.or.jp/~kankou/stay/stay-top.html,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,127,2,1,1,1,0,1,0
北海道,盃温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,65,2,1,0,1,0,1,0
北海道,ニセコ湯本温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,209,1,1,1,1,0,1,0
北海道,蟠渓温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,59,2,1,1,1,0,1,0
岩手県,網張温泉,http://www.shizukuishi-kanko.gr.jp/hotspring03.php,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,309,1,1,1,1,0,1,0
岩手県,平泉温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,210,1,1,1,0,0,1,0
宮城県,小原温泉,http://www.shiroishi.ne.jp/stay/accommodations.html,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,23,2,1,1,1,0,1,0
福島県,横向温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,107,3,1,1,1,0,1,0
福島県,宮下温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,1,1,0,0,0,0,0
福島県,玉梨温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,62,1,1,1,1,0,1,0
福島県,母畑温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,410,4,1,1,1,1,1,0
福島県,湯ノ花温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,9,3,1,0,0,0,1,0
福島県,木賊温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,2,1,0,0,0,1,0
福島県,湯岐温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,166,2,1,1,0,0,1,0
栃木県,喜連川温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,241,1,1,1,1,0,1,0
神奈川県,飯山温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,319,2,1,1,1,0,2,0
山梨県,増富温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 1, 'ヨウ素': 0}",―,15,5,1,0,0,0,1,0
新潟県,寺泊海岸温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,236,2,1,1,1,0,1,0
新潟県,御神楽温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,60,1,1,1,1,0,1,0
新潟県,西谷温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,184,2,1,0,0,0,1,0
長野県,奥山田温泉,http://shinshu-takayama-onsenkyo.com/hot_spring_facility/#okuyamada,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,5,1,1,1,0,0,1,0
富山県,牛岳温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,1,1,1,0,0,1,0
静岡県,コンヤ温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,86,2,1,0,1,0,1,0
静岡県,畑毛温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,56,1,1,1,1,0,1,0
静岡県,船原温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,41,1,1,1,1,0,1,0
静岡県,大川温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,511,1,1,1,1,0,1,1
静岡県,大沢温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,12,2,1,0,0,0,1,0
岐阜県,馬瀬川温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,113,1,1,1,1,1,1,0
兵庫県,武田尾温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,235,2,1,1,1,0,1,1
岡山県,あわくら温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,6,1,1,1,0,0,1,0
鳥取県,関金温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,176,3,1,1,0,0,1,0
広島県,湯の山温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,6,1,1,0,0,0,1,0
愛媛県,湯ノ浦温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1738,1,1,1,1,1,1,0
高知県,用井温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,309,1,1,1,0,1,1,0
福岡県,博多温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,231,2,1,1,1,0,1,0
長崎県,小地獄温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,343,3,1,1,1,0,1,0
大分県,龍門温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,22,2,1,0,1,0,1,0
大分県,筌の口温泉,http://www.kokonoe-k.com/spring06/,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,39,2,1,1,1,0,1,0
熊本県,岳の湯温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,16,1,1,1,1,0,1,0
熊本県,満願寺温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,3,1,0,1,0,1,0
熊本県,白川温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,249,1,1,1,1,0,1,0
熊本県,菊鹿温泉,http://kikuka.jp,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,118,3,1,1,1,1,1,0
熊本県,湯浦温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,252,1,1,1,0,0,1,0
宮崎県,えびの高原温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,148,1,1,1,1,1,1,0
宮崎県,北郷温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,46,1,1,1,1,0,1,0
群馬県,白根温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,26,1,1,1,0,0,1,0
福島県,玉山温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",―,13,1,1,0,0,0,1,0
大分県,浜脇温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,215,2,1,0,0,0,1,0
北海道,丸瀬布温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,228,1,1,1,1,0,1,1
愛知県,形原温泉,http://www.katahara-spa.jp/,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,58,1,1,1,1,0,1,0
秋田県,強首温泉郷,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,81,3,1,2,1,0,2,0
福島県,大塩裏磐梯温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,205,1,1,1,1,0,1,0
北海道,池ノ湯温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,0,0,0,0,0,0,0
北海道,和琴温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,1,0,0,0,0,0,0
北海道,コタン温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,0,0,0,0,0,0,0
北海道,濁川温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,6,0,0,0,0,0,0
青森県,湯野川温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,2,0,0,0,0,0,0
青森県,湯段温泉,http://www.iwakisan.com/hot_spring/yudan.html,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,2,0,0,0,0,0,0
岩手県,国見温泉,http://www.shizukuishi-kanko.gr.jp/hotspring02.php,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,2,0,0,0,0,0,0
岩手県,矢巾温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,2,0,0,0,0,0,0
秋田県,泥湯温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,1,0,0,0,0,0,0
東京都,岩蔵温泉,http://iwakuraonsen.jp/index-p.html,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,2,0,0,0,0,0,0
神奈川県,鶴巻温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,2,0,0,0,0,0,0
神奈川県,底倉温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,1,0,0,0,0,0,0
神奈川県,二ノ平温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,2,0,0,0,0,0,0
山梨県,奈良田温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,0,0,0,0,0,0,0
山梨県,道志温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,1,0,0,0,0,0,0
新潟県,湯沢温泉,http://www.sekikawa-onsen.com/yusawa/,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,3,0,0,0,0,0,0
新潟県,浦佐温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,2,0,0,0,0,0,0
長野県,小谷温泉,http://www.vill.otari.nagano.jp/kanko/accommodations/otarionsen/,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,3,0,0,0,0,0,0
静岡県,接岨峡温泉,http://www.okuooi.gr.jp/wordpress/onsen/o_sessokyo/,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,0,0,0,0,0,0,0
静岡県,千頭温泉,http://www.okuooi.gr.jp/wordpress/onsen/o_senzu/,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,0,0,0,0,0,0,0
愛知県,笹戸温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,2,0,0,0,0,0,0
兵庫県,出石温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,0,0,0,0,0,0,0
広島県,湯来温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,97,2,0,1,1,0,1,0
山口県,大河内温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,1,0,0,0,0,0,0
山口県,三丘温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,1,0,0,0,0,0,0
愛媛県,星乃岡温泉,http://hoshinooka.net/,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,1,0,0,0,0,0,0
福岡県,薬王寺温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,1,0,0,0,0,0,0
熊本県,三加和温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,0,0,0,0,0,0,0
鹿児島県,阿久根温泉,http://akune-kankourenmi.jimdo.com/,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,2,0,0,0,0,0,0
鹿児島県,入来温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,0,0,0,0,0,0,0
鹿児島県,藺牟田温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,2,0,0,0,0,0,0
鹿児島県,海潟温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,1,0,0,0,0,0,0
長野県,七味温泉,http://shinshu-takayama-onsenkyo.com/hot_spring_facility/#sichimi,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,3,0,0,0,0,0,0
大分県,柴石温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,1,0,0,0,0,0,0
北海道,川汲温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,1,0,0,0,0,0,0
岩手県,山の神温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,0,0,0,0,0,0,0
長野県,沓掛温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,0,0,0,0,0,0,0
