prefecture,name,link,kounou,hyoka,comi,yado,onsen_num,dai,roten,sauna,kinen,kokyu,city,lv01Nm
鳥取県,岩井温泉,http://yukamuri.net,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,281,2,2,1,1,0,2,0,岩美町,大字岩井
鳥取県,鹿野温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,459,2,2,2,2,0,2,0,鳥取市,鹿野町今市
島根県,三瓶温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",―,592,3,2,2,2,1,2,0,大田市,三瓶町志学
島根県,湯抱温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,3,2,0,0,0,2,0,美郷町,湯抱
島根県,有福温泉,http://www.arifuku.net,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,236,2,2,2,1,0,2,1,江津市,有福温泉町
福岡県,脇田温泉,http://www.wakakanko.jp,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,513,6,2,2,2,2,2,0,宮若市,脇田
福岡県,船小屋温泉,http://www.funagoya.org,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,344,3,2,2,1,0,3,0,筑後市,大字尾島
佐賀県,熊の川温泉,http://www.fuji-spa.com,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,89,2,2,1,0,0,2,0,佐賀市,富士町大字上熊川
鳥取県,浜村温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,263,3,2,2,2,0,2,0,鳥取市,気高町勝見
鹿児島県,湯之尾温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,55,5,2,1,2,0,2,0,伊佐市,菱刈川北
鹿児島県,宮之城温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,311,7,2,2,1,0,2,0,さつま町,湯田
鹿児島県,川内高城温泉,http://www.sendaitakionsen.com/onsen,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,33,6,2,1,0,1,2,0,薩摩川内市,湯田町
鹿児島県,安楽温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,342,5,2,2,1,0,2,0,霧島市,牧園町宿窪田
大分県,九酔渓温泉,http://kyusuikei.com,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,49,2,2,1,1,1,1,0,九重町,大字田野
熊本県,山川温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,79,3,2,1,2,0,2,1,小国町,大字北里
熊本県,田の原温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,69,2,2,1,2,0,1,0,南小国町,大字満願寺
熊本県,荒尾温泉,http://arao.kumanomoto.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1068,2,2,2,1,0,2,0,荒尾市,本井手
北海道,屈斜路湖畔温泉郷,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,203,3,2,1,2,0,2,0,弟子屈町,字サワンチサップ
北海道,ニセコ東山温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,153,2,2,2,2,0,2,2,ニセコ町,字東山
北海道,鹿部温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,39,4,2,3,1,0,3,0,鹿部町,字鹿部
山形県,寒河江温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,370,2,2,2,1,0,2,0,寒河江市,元町一丁目
栃木県,奥鬼怒温泉郷,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,338,3,2,1,2,0,2,0,日光市,川俣
新潟県,鷹の巣温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,253,2,2,2,2,0,2,1,関川村,大字湯沢
長野県,上高地温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,422,3,2,3,2,0,3,2,松本市,安曇
島根県,旭温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,906,3,2,2,2,0,2,0,浜田市,旭町木田
秋田県,玉川温泉,https://www.tamagawa-onsen.jp/,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 1, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",―,1440,2,2,2,1,2,2,0,仙北市,田沢湖玉川
北海道,岩尾別温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,61,1,1,1,1,0,1,0,不明,不明
北海道,女満別温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,123,2,1,1,1,1,1,0,大空町,女満別湖畔三丁目
北海道,標茶温泉,http://www.sip.or.jp/~kankou/stay/stay-top.html,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,127,2,1,1,1,0,1,0,標茶町,桜八丁目
北海道,盃温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,65,2,1,0,1,0,1,0,泊村,大字興志内村
北海道,ニセコ湯本温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,209,1,1,1,1,0,1,0,不明,不明
北海道,蟠渓温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,59,2,1,1,1,0,1,0,壮瞥町,字蟠溪
岩手県,網張温泉,http://www.shizukuishi-kanko.gr.jp/hotspring03.php,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,309,1,1,1,1,0,1,0,不明,不明
福島県,横向温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,107,3,1,1,1,0,1,0,猪苗代町,大字若宮
福島県,宮下温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,1,1,0,0,0,0,0,不明,不明
福島県,玉梨温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,62,1,1,1,1,0,1,0,不明,不明
福島県,母畑温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,410,4,1,1,1,1,1,0,石川町,大字母畑
福島県,湯ノ花温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,9,3,1,0,0,0,1,0,南会津町,湯ノ花
福島県,木賊温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,2,1,0,0,0,1,0,南会津町,宮里
福島県,湯岐温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,166,2,1,1,0,0,1,0,塙町,大字湯岐
栃木県,喜連川温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,241,1,1,1,1,0,1,0,不明,不明
神奈川県,飯山温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,319,2,1,1,1,0,2,0,厚木市,飯山
長野県,奥山田温泉,http://shinshu-takayama-onsenkyo.com/hot_spring_facility/#okuyamada,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,5,1,1,1,0,0,1,0,不明,不明
新潟県,寺泊海岸温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,236,2,1,1,1,0,1,0,長岡市,寺泊大町
新潟県,御神楽温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,60,1,1,1,1,0,1,0,不明,不明
新潟県,西谷温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,184,2,1,0,0,0,1,0,長岡市,西谷
山梨県,増富温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 1, 'ヨウ素': 0}",―,15,5,1,0,0,0,1,0,北杜市,須玉町小尾
富山県,牛岳温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,1,1,1,0,0,1,0,不明,不明
兵庫県,武田尾温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,235,2,1,1,1,0,1,1,宝塚市,玉瀬
静岡県,コンヤ温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,86,2,1,0,1,0,1,0,静岡市葵区,梅ヶ島
静岡県,畑毛温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,56,1,1,1,1,0,1,0,不明,不明
静岡県,船原温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,41,1,1,1,1,0,1,0,不明,不明
静岡県,大川温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,511,1,1,1,1,0,1,1,不明,不明
静岡県,大沢温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,12,2,1,0,0,0,1,0,松崎町,大澤
岐阜県,馬瀬川温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,113,1,1,1,1,1,1,0,不明,不明
岡山県,あわくら温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,6,1,1,1,0,0,1,0,不明,不明
鳥取県,関金温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,176,3,1,1,0,0,1,0,倉吉市,関金町関金宿
広島県,湯の山温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,6,1,1,0,0,0,1,0,不明,不明
愛媛県,湯ノ浦温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1738,1,1,1,1,1,1,0,不明,不明
高知県,用井温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,309,1,1,1,0,1,1,0,不明,不明
福岡県,博多温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,231,2,1,1,1,0,1,0,福岡市南区,三宅三丁目
長崎県,小地獄温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,343,3,1,1,1,0,1,0,雲仙市,小浜町雲仙
大分県,浜脇温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,215,2,1,0,0,0,1,0,別府市,浜脇二丁目
熊本県,湯浦温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,252,1,1,1,0,0,1,0,不明,不明
宮崎県,えびの高原温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,148,1,1,1,1,1,1,0,不明,不明
宮崎県,北郷温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,46,1,1,1,1,0,1,0,不明,不明
大分県,龍門温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,22,2,1,0,1,0,1,0,九重町,大字松木
大分県,筌の口温泉,http://www.kokonoe-k.com/spring06/,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,39,2,1,1,1,0,1,0,九重町,大字田野
熊本県,岳の湯温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,16,1,1,1,1,0,1,0,不明,不明
熊本県,満願寺温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,3,1,0,1,0,1,0,南小国町,大字満願寺
熊本県,白川温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,249,1,1,1,1,0,1,0,不明,不明
熊本県,菊鹿温泉,http://kikuka.jp,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,118,3,1,1,1,1,1,0,山鹿市,菊鹿町池永
北海道,丸瀬布温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,228,1,1,1,1,0,1,1,不明,不明
愛知県,形原温泉,http://www.katahara-spa.jp/,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,58,1,1,1,1,0,1,0,不明,不明
秋田県,強首温泉郷,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,81,3,1,2,1,0,2,0,大仙市,強首
福島県,大塩裏磐梯温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,205,1,1,1,1,0,1,0,不明,不明
北海道,池ノ湯温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,0,0,0,0,0,0,0,不明,不明
北海道,和琴温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,1,0,0,0,0,0,0,不明,不明
北海道,コタン温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,0,0,0,0,0,0,0,不明,不明
北海道,濁川温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,6,0,0,0,0,0,0,森町,字濁川
青森県,湯野川温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,2,0,0,0,0,0,0,むつ市,川内町
青森県,湯段温泉,http://www.iwakisan.com/hot_spring/yudan.html,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,2,0,0,0,0,0,0,弘前市,大字常盤野
岩手県,国見温泉,http://www.shizukuishi-kanko.gr.jp/hotspring02.php,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,2,0,0,0,0,0,0,雫石町,橋場
岩手県,矢巾温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,2,0,0,0,0,0,0,矢巾町,大字煙山
秋田県,泥湯温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,1,0,0,0,0,0,0,不明,不明
東京都,岩蔵温泉,http://iwakuraonsen.jp/index-p.html,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,2,0,0,0,0,0,0,青梅市,小曾木五丁目
神奈川県,鶴巻温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,2,0,0,0,0,0,0,秦野市,鶴巻北二丁目
長野県,小谷温泉,http://www.vill.otari.nagano.jp/kanko/accommodations/otarionsen/,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,3,0,0,0,0,0,0,小谷村,大字中土
新潟県,浦佐温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,2,0,0,0,0,0,0,南魚沼市,浦佐
神奈川県,底倉温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,1,0,0,0,0,0,0,不明,不明
神奈川県,二ノ平温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,2,0,0,0,0,0,0,箱根町,小涌谷
山梨県,奈良田温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,0,0,0,0,0,0,0,不明,不明
山梨県,道志温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,1,0,0,0,0,0,0,不明,不明
新潟県,湯沢温泉,http://www.sekikawa-onsen.com/yusawa/,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,3,0,0,0,0,0,0,関川村,大字湯沢
兵庫県,出石温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,0,0,0,0,0,0,0,不明,不明
静岡県,接岨峡温泉,http://www.okuooi.gr.jp/wordpress/onsen/o_sessokyo/,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,0,0,0,0,0,0,0,不明,不明
静岡県,千頭温泉,http://www.okuooi.gr.jp/wordpress/onsen/o_senzu/,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,0,0,0,0,0,0,0,不明,不明
愛知県,笹戸温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,2,0,0,0,0,0,0,豊田市,平畑町
広島県,湯来温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,97,2,0,1,1,0,1,0,広島市佐伯区,湯来町大字多田
山口県,大河内温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,1,0,0,0,0,0,0,不明,不明
山口県,三丘温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,―,1,0,0,0,0,0,0,不明,不明
